Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2025-06-02,168.44590759277344,169.2830012834345,166.81157529888503,167.2600172613062,38612300
2025-06-03,165.6057586669922,167.89781407143477,164.70887469424017,166.91124474262,45084900
2025-06-04,167.46929931640625,167.6387100496484,165.78513674832732,166.16382850855194,26900800
2025-06-05,167.62875366210938,170.339340657981,167.0108857444217,169.7513830642687,36379100
2025-06-06,173.079833984375,173.89700773798458,170.23969140570108,170.23969140570108,35731800
2025-06-09,175.69395446777344,176.07310468622353,173.97782168090652,174.14743750903665,28935900
2025-06-10,178.1983184814453,180.70266778284787,174.51661519040564,175.8037071645682,61766100
2025-06-11,176.9511260986328,179.96432281914957,176.3524694759701,179.3656814209572,31646800
2025-06-12,175.30484008789062,176.32255032681226,174.3569797237004,175.78375628436552,20941900
2025-06-13,174.2771453857422,176.7316192634362,172.00227458420645,172.05216517338764,27663100
2025-06-16,176.3724365234375,176.5420523549515,174.25719419482596,174.33701609632743,27389200
2025-06-17,175.55426025390625,176.96109261622635,174.18734645157147,175.30482253964252,24973000
2025-06-18,172.93020629882812,176.16290971424257,172.81046582918458,175.6141436330853,28707500
2025-06-20,166.26522827148438,173.94790803011588,165.08788938336605,173.55878574385125,75659900
2025-06-23,164.8184814453125,166.9636398925432,161.63565348702906,165.8960542954959,57671000
2025-06-24,166.39492797851562,167.84166379185558,165.756367987998,166.54458452923419,40524300
2025-06-25,170.29612731933594,171.97235685648238,167.17317715297744,167.25299905707695,35479000
2025-06-26,173.14968872070312,173.29936049404486,169.55779452756443,172.04218458564608,31796700
2025-06-27,178.1284637451172,178.27812028762878,171.34375470263782,173.14968136313868,108140200
2025-06-30,175.83364868164062,180.82240351749414,174.1873656755976,180.3734186271616,63378900
2025-07-01,175.4445343017578,175.6939720547657,173.13973189988045,175.344768335238,35904500
2025-07-02,178.23822021484375,178.4577266308603,174.67625741761273,175.14518633422566,29128900
2025-07-03,179.126220703125,179.265905222364,176.65180269468908,178.09853847776557,21689700
2025-07-07,176.3923797607422,178.89674433224096,175.28487562232132,178.65727862884938,34175600
2025-07-08,173.9678497314453,177.54977185383785,172.42133277200756,177.4500058972594,40442500
2025-07-09,176.2227783203125,179.03644347316074,172.3814460707259,174.85586430994886,43025600
2025-07-10,177.2205047607422,178.02868052999747,173.98780168372105,175.2349902719471,29252400
2025-07-11,179.7847442626953,181.0219456842772,176.08308157759498,176.39238193299045,34282900
